case_id,driver_id,relevance,evidence_status,top_category,top_probability,distribution
case_082,business.scope_maturity,relevant,explicit,well_defined,0.9,"{""exploratory"": 0.0, ""partial"": 0.1, ""unknown"": 0.0, ""well_defined"": 0.9}"
case_082,data.quality,relevant,inferred,moderate,0.7,"{""critical"": 0.0, ""high"": 0.2, ""low"": 0.0, ""moderate"": 0.7, ""unknown"": 0.1}"
case_082,data.scale,relevant,explicit,medium,0.8,"{""large"": 0.15, ""medium"": 0.8, ""over_10m_per_day"": 0.0, ""small"": 0.0, ""unknown"": 0.05, ""very_large"": 0.0}"
case_082,data.sensitivity,insufficient_context,not_stated,unknown,1.0,"{""confidential"": 0.0, ""internal"": 0.0, ""public"": 0.0, ""regulated"": 0.0, ""unknown"": 1.0}"
case_082,data.source_count,insufficient_context,not_stated,unknown,1.0,"{""eleven_plus"": 0.0, ""four_to_ten"": 0.0, ""one"": 0.0, ""two_to_three"": 0.0, ""unknown"": 1.0}"
case_082,data.source_heterogeneity,insufficient_context,not_stated,unknown,1.0,"{""highly_heterogeneous"": 0.0, ""homogeneous"": 0.0, ""mixed"": 0.0, ""unknown"": 1.0}"
case_082,documentation.audit_trail_required,insufficient_context,not_stated,unknown,1.0,"{""not_required"": 0.0, ""required"": 0.0, ""unknown"": 1.0}"
case_082,documentation.required_depth,insufficient_context,not_stated,unknown,1.0,"{""detailed"": 0.0, ""minimal"": 0.0, ""regulated"": 0.0, ""standard"": 0.0, ""unknown"": 1.0}"
case_082,evaluation.human_in_loop,insufficient_context,not_stated,unknown,1.0,"{""mandatory_approval"": 0.0, ""none"": 0.0, ""sampling"": 0.0, ""unknown"": 1.0, ""workflow"": 0.0}"
case_082,evaluation.target_quality,relevant,explicit,high,0.7,"{""business_acceptable"": 0.2, ""exploratory"": 0.0, ""high"": 0.7, ""near_human_or_better"": 0.05, ""unknown"": 0.05}"
case_082,experimentation.online_validation,relevant,explicit,pilot,0.8,"{""ab_test"": 0.15, ""multi_stage"": 0.0, ""none"": 0.0, ""pilot"": 0.8, ""unknown"": 0.05}"
case_082,functional.use_case_count,insufficient_context,not_stated,unknown,1.0,"{""eight_plus"": 0.0, ""four_to_seven"": 0.0, ""one"": 0.0, ""two_to_three"": 0.0, ""unknown"": 1.0}"
case_082,infrastructure.environments,insufficient_context,not_stated,unknown,1.0,"{""four_plus"": 0.0, ""one"": 0.0, ""three"": 0.0, ""two"": 0.0, ""unknown"": 1.0}"
case_082,integration.system_count,insufficient_context,not_stated,unknown,1.0,"{""eleven_plus"": 0.0, ""none"": 0.0, ""one_to_two"": 0.0, ""six_to_ten"": 0.0, ""three_to_five"": 0.0, ""unknown"": 1.0}"
case_082,ml.problem_novelty,relevant,explicit,adapted,0.7,"{""adapted"": 0.7, ""novel"": 0.05, ""standard"": 0.2, ""unknown"": 0.05}"
case_082,mlops.automation,insufficient_context,not_stated,unknown,1.0,"{""continuous"": 0.0, ""manual"": 0.0, ""pipeline"": 0.0, ""scripts"": 0.0, ""unknown"": 1.0}"
case_082,model.modality_count,relevant,explicit,one,0.9,"{""one"": 0.9, ""three_plus"": 0.0, ""two"": 0.0, ""unknown"": 0.1}"
case_082,model.solution_customization,relevant,explicit,custom_training,0.7,"{""api_configuration"": 0.0, ""custom_training"": 0.7, ""fine_tuning"": 0.2, ""off_the_shelf"": 0.05, ""research"": 0.0, ""unknown"": 0.05}"
case_082,monitoring.coverage,insufficient_context,not_stated,unknown,1.0,"{""basic_technical"": 0.0, ""end_to_end"": 0.0, ""model_and_data"": 0.0, ""service"": 0.0, ""unknown"": 1.0}"
case_082,performance.latency_requirement,insufficient_context,not_stated,unknown,1.0,"{""minutes_hours"": 0.0, ""no_sla"": 0.0, ""seconds"": 0.0, ""subsecond"": 0.0, ""unknown"": 1.0}"
case_082,reliability.availability,insufficient_context,not_stated,unknown,1.0,"{""best_effort"": 0.0, ""business_hours"": 0.0, ""high_availability"": 0.0, ""mission_critical"": 0.0, ""unknown"": 1.0}"
case_082,rollout.deployment_scope,relevant,explicit,multi_region,0.6,"{""multi_region"": 0.6, ""multi_team"": 0.1, ""organization"": 0.3, ""single_team"": 0.0, ""unknown"": 0.0}"
case_082,scalability.load_level,insufficient_context,not_stated,unknown,1.0,"{""department"": 0.0, ""enterprise"": 0.0, ""massive"": 0.0, ""prototype"": 0.0, ""unknown"": 1.0}"
case_082,security.access_control,insufficient_context,not_stated,unknown,1.0,"{""basic"": 0.0, ""fine_grained"": 0.0, ""none"": 0.0, ""role_based"": 0.0, ""unknown"": 1.0}"
case_082,serving.delivery_mode,insufficient_context,not_stated,unknown,1.0,"{""asynchronous"": 0.0, ""offline_batch"": 0.0, ""online"": 0.0, ""streaming_or_realtime"": 0.0, ""unknown"": 1.0}"
