timestamp_utc,case_id,case_file,action,parameter,changed_fields,before,after,reason,model,prompt_version,status
2026-09-25T17:28:57.039967+00:00,case_000_disdoc,data/train/case_000_disdoc.md,case_started,,,,,Создание первоначального каталога,gpt-5-mini,1.0,success
2026-09-25T17:32:05.551778+00:00,case_000_disdoc,data/train/case_000_disdoc.md,case_started,,,,,Создание первоначального каталога,gpt-5-mini,1.0,success
2026-09-25T17:34:37.647915+00:00,case_000_disdoc,data/train/case_000_disdoc.md,case_started,,,,,Создание первоначального каталога,gpt-5-mini,1.0,success
2026-09-25T17:36:22.218686+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,user_interface_channel,,,"{""параметр"": ""user_interface_channel"", ""подробное описание параметра"": ""Какие интерфейсы будут использоваться для взаимодействия с пользователями (Slack, web UI, API) — влияет на интеграцию, авторизацию, UX и поддерживаемую асинхронность."", ""примеры значений"": ""Slack; веб-панель; REST API; мобильный бот"", ""важность (1-10)"": 7, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система будет общаться с конечными пользователями или интегрироваться в коммуникационные платформы."", ""когда не применять этот параметр"": ""Решение исключительно внутри машинных процессов без прямого пользовательского интерфейса.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.218813+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,average_query_turnaround_sla,,,"{""параметр"": ""average_query_turnaround_sla"", ""подробное описание параметра"": ""Целевое среднее время от запроса до результата — определяет требования к времени отклика, ресурсы и дизайн очередей/асинхронности."", ""примеры значений"": ""<30s; <2 minutes; <5 minutes; <15 minutes"", ""важность (1-10)"": 9, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система обслуживает интерактивных пользователей, ожидающих быстрых ответов."", ""когда не применять этот параметр"": ""Пакетная обработка запросов с длительным временем отклика.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.218888+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,expected_active_users,,,"{""параметр"": ""expected_active_users"", ""подробное описание параметра"": ""Ожидаемое количество одновременно активных пользователей / активных по месяцу — влияет на масштабирование, параллелизм и поддержку."", ""примеры значений"": ""десятки; сотни; тысячи; >10k"", ""важность (1-10)"": 8, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система будет доступна широкой группе сотрудников компании."", ""когда не применять этот параметр"": ""Система предназначена для узкого круга (несколько аналитиков).""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.218943+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,query_volume_per_period,,,"{""параметр"": ""query_volume_per_period"", ""подробное описание параметра"": ""Среднее и пиковое число запросов за час/день — влияет на вычислительные ресурсы, лимиты LLM и стоимость инфраструктуры."", ""примеры значений"": ""несколько сотен/день; несколько тысяч/день; сотни/час; пиковые сотни в минуту"", ""важность (1-10)"": 9, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система обрабатывает интерактивные пользовательские запросы."", ""когда не применять этот параметр"": ""Единичные или редкие запросы без требований к масштабированию.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.218992+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,concurrent_query_capacity,,,"{""параметр"": ""concurrent_query_capacity"", ""подробное описание параметра"": ""Максимальное число параллельных запросов, которые система должна обслуживать — влияет на дизайн очередей, LLM параллелизм и базу данных."", ""примеры значений"": ""1-10; 10-100; 100-1000; >1000"", ""важность (1-10)"": 8, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Множественные пользователи могут отправлять запросы одновременно."", ""когда не применять этот параметр"": ""Последовательная обработка или тестовый режим с низкой конкурентностью.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.219039+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,allowed_data_sources,,,"{""параметр"": ""allowed_data_sources"", ""подробное описание параметра"": ""Какие системы данных будут поддержаны (Snowflake, BigQuery, Postgres, internal lakes) — влияет на коннекторы, правовую привязку и оптимизацию SQL."", ""примеры значений"": ""Snowflake; Postgres; Redshift; Databricks; internal data lake"", ""важность (1-10)"": 9, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система выполняет SQL против корпоративных баз данных."", ""когда не применять этот параметр"": ""Используется только предэкспортированный снапшот данных или заранее агрегированные API.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.219111+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,schema_size_tables,,,"{""параметр"": ""schema_size_tables"", ""подробное описание параметра"": ""Количество таблиц, участвующих в поиске и генерации (или в одном чартере) — влияет на время построения контекста, индексации и токен-ограничения prompt'ов."", ""примеры значений"": ""<100; 100-1000; 1000-10k; >10k"", ""важность (1-10)"": 8, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система использует метаданные и schema search для генерации SQL."", ""когда не применять этот параметр"": ""Ограниченный набор таблиц/предопределённые датасеты.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.219206+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,schema_size_columns_per_table,,,"{""параметр"": ""schema_size_columns_per_table"", ""подробное описание параметра"": ""Среднее число колонок в таблицах — влияет на отбор колонок, количество LLM вызовов и сложность промпта."", ""примеры значений"": ""<10; 10-50; 50-200; >200"", ""важность (1-10)"": 7, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система извлекает и фильтрует колонки из метаданных."", ""когда не применять этот параметр"": ""Используются узкие табличные представления с малым числом колонок.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.219258+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,number_of_charters,,,"{""параметр"": ""number_of_charters"", ""подробное описание параметра"": ""Число логических бизнес-юнитов («charters») требующих отдельной конфигурации — влияет на автономность, количество Knowledge Bases и тестов."", ""примеры значений"": ""1; 2-5; 5-20; >20"", ""важность (1-10)"": 9, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Архитектура предполагает раздельные конфигурации/метаданные по бизнес-единицам."", ""когда не применять этот параметр"": ""Единая универсальная конфигурация для всей организации.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.219303+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,charter_customization_effort_per_unit,,,"{""параметр"": ""charter_customization_effort_per_unit"", ""подробное описание параметра"": ""Трудоёмкость настройки Knowledge Base, метрик и QA для одного чартерa — влияет на скорость on-boarding и ресурсы аналитиков."", ""примеры значений"": ""несколько часов; несколько дней; 1-2 недели; >2 недели"", ""важность (1-10)"": 8, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Каждый чартер требует вручного наполнения/QA метаданных."", ""когда не применять этот параметр"": ""Автоматическое выявление и настройка без человекоиндекса.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.219348+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,metadata_completeness_required,,,"{""параметр"": ""metadata_completeness_required"", ""подробное описание параметра"": ""Какой процент таблиц/колонок должен иметь описания и метрики для приемлемой производительности — влияет на объём работ по очистке и сбору метаданных."", ""примеры значений"": "">90%; 70-90%; 50-70%; <50%"", ""важность (1-10)"": 10, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система полагается на метаданные для поиска релевантных таблиц и колонок."", ""когда не применять этот параметр"": ""Модель использует исключительно полный исторический корпус запросов без метаданных.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.219392+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,availability_of_reference_sql_corpus,,,"{""параметр"": ""availability_of_reference_sql_corpus"", ""подробное описание параметра"": ""Наличие и объём верифицированных примеров SQL для few-shot и QA — влияет на точность генерации и время настройки."", ""примеры значений"": ""нет; небольшая коллекция (<100); средняя (100-1000); большая (>1000)"", ""важность (1-10)"": 9, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""RAG/few-shot использует референсные SQL примеры."", ""когда не применять этот параметр"": ""Система генерирует SQL полностью на основе LLM без примеров.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.219437+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,access_to_historical_query_logs,,,"{""параметр"": ""access_to_historical_query_logs"", ""подробное описание параметра"": ""Доступ к журналам исторических пользовательских SQL-запросов для создания few-shot примеров и анализа — влияет на качество few-shot и автоматизацию."", ""примеры значений"": ""нет; частичный; полный; ограничен по правам"", ""важность (1-10)"": 8, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Планируется использовать исторические запросы как примеры и тренды."", ""когда не применять этот параметр"": ""Политика безопасности запрещает использование логов запросов.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.219481+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,knowledge_base_format_and_store,,,"{""параметр"": ""knowledge_base_format_and_store"", ""подробное описание параметра"": ""Формат и хранилище Knowledge Base (catalog, vector DB, relational store) — влияет на способы индексации, обновления и latency."", ""примеры значений"": ""in-house Lumos + vector DB; Alation; ElasticSearch + vector DB; DB table store"", ""важность (1-10)"": 8, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система использует внешнюю KB для RAG и метаданных."", ""когда не применять этот параметр"": ""Нет RAG, всё в prompt’е/LLM.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.219552+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,embedding_model_and_vector_indexing,,,"{""параметр"": ""embedding_model_and_vector_indexing"", ""подробное описание параметра"": ""Какая модель эмбеддингов используется и тип индексирования (FAISS, Pinecone и т.д.) — влияет на качество поиска контекста и скорость retrieval."", ""примеры значений"": ""OpenAI embeddings + FAISS; in-house embeddings + Milvus; OpenAI + Pinecone"", ""важность (1-10)"": 8, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Retrieval via vector search используется для поиска метрик/SQL."", ""когда не применять этот параметр"": ""Никакого векторного поиска не применяется.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.219598+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,vector_index_size,,,"{""параметр"": ""vector_index_size"", ""подробное описание параметра"": ""Объём индекса вектора (число векторов) — влияет на latency поиска, стоимость хранения и обновления."", ""примеры значений"": ""<10k; 10k-100k; 100k-1M; >1M"", ""важность (1-10)"": 7, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Используется векторный индекс для retrieval."", ""когда не применять этот параметр"": ""Используется только метаданные без embeddings.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.219639+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,prompt_token_limit_and_chunking_strategy,,,"{""параметр"": ""prompt_token_limit_and_chunking_strategy"", ""подробное описание параметра"": ""Ограничения по токенам для LLM и стратегия нарезки контекста (снапшоты, few-shot) — влияет на количество LLM вызовов и логику многозвонковых промптов."", ""примеры значений"": ""8k tokens; 32k tokens; необходимость многократных вызовов для больших таблиц"", ""важность (1-10)"": 8, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""LLM-генерация зависит от большого структурированного промпта."", ""когда не применять этот параметр"": ""Используется малый контекст без рисков token overflow.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.219705+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,few_shot_examples_per_query,,,"{""параметр"": ""few_shot_examples_per_query"", ""подробное описание параметра"": ""Сколько примеров few-shot включается в prompt — влияет на точность и потребление токенов/стоимость."", ""примеры значений"": ""0; 1-3; 4-10; >10"", ""важность (1-10)"": 7, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Few-shot retrieval используется из reference SQL."", ""когда не применять этот параметр"": ""Используются zero-shot или fine-tuned модель без примеров.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
